NodeA,NodeB,EntrezA,EntrezB
Uchl3,Usp5,50933,22225
Uchl3,Tpd52,50933,21985
Uchl3,Vps33b,50933,233405
Uchl3,Pgd,50933,110208
Uchl3,Uba6,50933,231380
Uchl3,Sms,50933,20603
Uchl3,Nsg2,50933,18197
Ruvbl1,Dld,56505,13382
Ruvbl1,Hint1,56505,15254
Ruvbl1,Atp6v1b2,56505,11966
Ruvbl1,Ndufb5,56505,66046
Ruvbl1,Chmp4b,56505,75608
Ruvbl1,Chmp1a,56505,234852
Ruvbl1,Ppme1,56505,72590
Ruvbl1,Ddx3x,56505,13205
Ruvbl1,Upf1,56505,19704
Ruvbl1,Crbn,56505,58799
Ruvbl1,Shmt2,56505,108037
Ruvbl1,Ppp1r7,56505,66385
Ruvbl1,Pfdn2,56505,18637
Ruvbl1,Huwe1,56505,59026
Ruvbl1,Ruvbl2,56505,20174
Ruvbl1,Tubb4b,56505,227613
Ruvbl1,Kpna1,56505,16646
Ruvbl1,H2-Ke2,56505,14976
Ruvbl1,Ubxn6,56505,66530
Ruvbl1,Pcbp3,56505,59093
Ruvbl1,Pelo,56505,105083
Ruvbl1,Ddx6,56505,13209
Ruvbl1,Crtac1,56505,72832
Adss,Oxct1,11566,67041
Adss,Taldo1,11566,21351
Adss,Pfkl,11566,18641
Adss,Gart,11566,14450
Adss,1700052N19Rik,11566,73419
Adss,Idh1,11566,15926
Adss,Gsr,11566,14782
Adss,Sgta,11566,52551
Adss,Pdia3,11566,14827
Adss,Fdps,11566,110196
Adss,Rnh1,11566,107702
Adss,Oat,11566,18242
Qdpr,Rae1,110391,66679
Qdpr,Spr,110391,20751
Qdpr,Abat,110391,268860
Qdpr,Gart,110391,14450
Qdpr,Prep,110391,19072
Qdpr,Glo1,110391,109801
Qdpr,H2-Ke6,110391,14979
Qdpr,Pgls,110391,66171
Qdpr,Ncam2,110391,17968
Akr1b3,Stip1,11677,20867
Akr1b3,Tkt,11677,21881
Akr1b3,Eno2,11677,13807
Akr1b3,Fabp5,11677,16592
Akr1b3,Hint1,11677,15254
Akr1b3,Tpi1,11677,21991
Akr1b3,Pgk1,11677,18655
Akr1b3,Abat,11677,268860
Akr1b3,Cfl2,11677,12632
Akr1b3,Pgam1,11677,18648
Akr1b3,Glo1,11677,109801
Akr1b3,Sord,11677,20322
Akr1b3,Grhpr,11677,76238
Akr1b3,Pgls,11677,66171
Akr1b3,Fabp7,11677,12140
Akr1b3,Oat,11677,18242
Akr1b3,Txnrd2,11677,26462
Akr1b3,Csmd1,11677,94109
Fkbp2,Aldoc,14227,11676
Fkbp2,Fkbp1a,14227,14225
Fkbp2,Eno2,14227,13807
Fkbp2,Acaa2,14227,52538
Fkbp2,Hint1,14227,15254
Fkbp2,Glod4,14227,67201
Fkbp2,Txn1,14227,22166
Fkbp2,Cryz,14227,12972
Fkbp2,Pdia3,14227,14827
Fkbp2,Lta4h,14227,16993
Fkbp2,Rap2a,14227,76108
Fkbp2,Pgls,14227,66171
Fkbp2,Arfgef1,14227,211673
Fkbp2,Rab10,14227,19325
Fkbp2,Itpa,14227,16434
Fkbp2,C1qc,14227,12262
Stip1,Dld,20867,13382
Stip1,Tkt,20867,21881
Stip1,Eno2,20867,13807
Stip1,Fabp5,20867,16592
Stip1,Phgdh,20867,236539
Stip1,Ass1,20867,11898
Stip1,Hint1,20867,15254
Stip1,Tpi1,20867,21991
Stip1,Pgk1,20867,18655
Stip1,Aldh1b1,20867,72535
Stip1,Mlf2,20867,30853
Stip1,Samm50,20867,68653
Stip1,Sssca1,20867,56390
Stip1,Txn1,20867,22166
Stip1,Dnajb4,20867,67035
Stip1,Acly,20867,104112
Stip1,Glo1,20867,109801
Stip1,Hspa2,20867,15512
Stip1,Ppid,20867,67738
Stip1,Ptpn23,20867,104831
Stip1,Itpa,20867,16434
Stip1,Map1s,20867,270058
Stip1,Ppa1,20867,67895
Stip1,Pgp,20867,67078
Stip1,Me1,20867,17436
Stip1,Ddx6,20867,13209
Stip1,Gnaz,20867,14687
Stip1,Stxbp5l,20867,207227
Stip1,Sbf1,20867,77980
Stip1,Fkbp4,20867,14228
Stip1,Capn5,20867,12337
Tpd52l2,Aars,66314,234734
Tpd52l2,Sssca1,66314,56390
Tpd52l2,Wdfy1,66314,69368
Tpd52l2,Tars,66314,110960
Tpd52l2,Txnrd1,66314,50493
Tpd52l2,Pdia6,66314,71853
Tpd52l2,Adck3,66314,67426
Tpd52l2,Tpd52,66314,21985
Tpd52l2,Pfdn2,66314,18637
Tpd52l2,Nif3l1,66314,65102
Tpd52l2,Pank4,66314,269614
Tpd52l2,Stxbp5l,66314,207227
Tpd52l2,Ppm1h,66314,319468
Aldoc,Dld,11676,13382
Aldoc,Fabp5,11676,16592
Aldoc,Trap1,11676,68015
Aldoc,Rae1,11676,66679
Aldoc,Pgk1,11676,18655
Aldoc,Pkm,11676,18746
Aldoc,Glod4,11676,67201
Aldoc,Fahd1,11676,68636
Aldoc,Sod2,11676,20656
Aldoc,Gpd1l,11676,333433
Aldoc,Atp6v1e1,11676,11973
Aldoc,Wdfy1,11676,69368
Aldoc,Pgam1,11676,18648
Aldoc,Txndc5,11676,105245
Aldoc,Mars2,11676,212679
Aldoc,Blmh,11676,104184
Aldoc,Prep,11676,19072
Aldoc,Glo1,11676,109801
Aldoc,Ola1,11676,67059
Aldoc,Ckmt1,11676,12716
Aldoc,Gnl1,11676,14670
Aldoc,Hecw2,11676,329152
Dld,Uba1,13382,22201
Dld,Trap1,13382,68015
Dld,Paics,13382,67054
Dld,Mat2a,13382,232087
Dld,Lars,13382,107045
Dld,Iars,13382,105148
Dld,Eprs,13382,107508
Dld,Ass1,13382,11898
Dld,Ndufs3,13382,68349
Dld,Sdha,13382,66945
Dld,Mrpl11,13382,66419
Dld,Rpl27,13382,19942
Dld,Rpl23,13382,65019
Dld,Rpl12,13382,269261
Dld,Rpl30,13382,19946
Dld,Rpl10a,13382,19896
Dld,Mrpl9,13382,78523
Dld,Snx12,13382,55988
Dld,Mrpl37,13382,56280
Dld,Ndufb5,13382,66046
Dld,Ak2,13382,11637
Dld,Etfb,13382,110826
Dld,Sdhb,13382,67680
Dld,Acat1,13382,110446
Dld,Ndufs2,13382,226646
Dld,Suclg2,13382,20917
Dld,Pdk3,13382,236900
Dld,Pdha1,13382,18597
Dld,Dbt,13382,13171
Dld,Pdhb,13382,68263
Dld,Dlst,13382,78920
Dld,Ogdh,13382,18293
Dld,Dlat,13382,235339
Dld,Pdhx,13382,27402
Dld,Prdx2,13382,21672
Dld,Ict1,13382,68572
Dld,Timm13,13382,30055
Dld,Mif,13382,17319
Dld,2700060E02Rik,13382,68045
Dld,Fam98b,13382,68215
Dld,Txn1,13382,22166
Dld,Gart,13382,14450
Dld,Pitpnb,13382,56305
Dld,Idh3a,13382,67834
Dld,Ist1,13382,71955
Dld,Pdia6,13382,71853
Dld,Cap1,13382,12331
Dld,Pgam1,13382,18648
Dld,Hsd17b4,13382,15488
Dld,Pycr2,13382,69051
Dld,Mthfd1,13382,108156
Dld,Cltb,13382,74325
Dld,Naca,13382,17938
Dld,Ola1,13382,67059
Dld,Stoml2,13382,66592
Dld,Rab5c,13382,19345
Dld,Tsfm,13382,66399
Dld,Rars,13382,104458
Dld,Dars,13382,226414
Dld,Aimp1,13382,13722
Dld,Snx2,13382,67804
Dld,Shmt2,13382,108037
Dld,Eef1d,13382,66656
Dld,Huwe1,13382,59026
Dld,Ruvbl2,13382,20174
Dld,Ube2k,13382,53323
Dld,Pgls,13382,66171
Dld,Nfs1,13382,18041
Dld,Mrps36,13382,66128
Dld,Prps1,13382,19139
Dld,Dync1li1,13382,235661
Dld,Farsa,13382,66590
Dld,Prdx3,13382,11757
Dld,Hdlbp,13382,110611
Dld,Cndp2,13382,66054
Dld,Twf1,13382,19230
Dld,Yars,13382,107271
Dld,Pcbp3,13382,59093
Dld,Oat,13382,18242
Dld,Sar1a,13382,20224
Dld,Ppa1,13382,67895
Dld,Banf1,13382,23825
Dld,Larp1,13382,73158
Dld,Ap3s1,13382,11777
Dld,Vat1,13382,26949
Dld,Ppp6c,13382,67857
Dld,Pars2,13382,230577
Dld,Hprt,13382,15452
Dld,Ccdc124,13382,234388
Dld,Kctd12,13382,239217
Dld,Dpp3,13382,75221
Dld,Ak4,13382,11639
Dld,Macrod1,13382,107227
Tkt,Eno2,21881,13807
Tkt,Fabp5,21881,16592
Tkt,Acaa2,21881,52538
Tkt,Glrx,21881,93692
Tkt,Paics,21881,67054
Tkt,Ass1,21881,11898
Tkt,9630033F20Rik,21881,319801
Tkt,Hint1,21881,15254
Tkt,Sdha,21881,66945
Tkt,Taldo1,21881,21351
Tkt,Tpi1,21881,21991
Tkt,Pgk1,21881,18655
Tkt,Ak2,21881,11637
Tkt,Nans,21881,94181
Tkt,Pkm,21881,18746
Tkt,Akr1a1,21881,58810
Tkt,Glod4,21881,67201
Tkt,Ufc1,21881,66155
Tkt,Vdac3,21881,22335
Tkt,Mif,21881,17319
Tkt,Fscn1,21881,14086
Tkt,Lap3,21881,66988
Tkt,Dmwd,21881,13401
Tkt,Spr,21881,20751
Tkt,Sssca1,21881,56390
Tkt,Pitpnb,21881,56305
Tkt,Esd,21881,13885
Tkt,Sod2,21881,20656
Tkt,Idh1,21881,15926
Tkt,Ppme1,21881,72590
Tkt,Glo1,21881,109801
Tkt,Gpi1,21881,14751
Tkt,Rab5c,21881,19345
Tkt,Aldh4a1,21881,212647
Tkt,Lypla2,21881,26394
Tkt,Scyl2,21881,213326
Tkt,Pgls,21881,66171
Tkt,Dync1li1,21881,235661
Tkt,Rab10,21881,19325
Tkt,Itpa,21881,16434
Tkt,AI837181,21881,107242
Tkt,Fabp7,21881,12140
Tkt,Rab21,21881,216344
Tkt,Wdr41,21881,218460
Uba1,Asns,22201,27053
Uba1,Gda,22201,14544
Uba1,Xpnpep1,22201,170750
Uba1,Lars,22201,107045
Uba1,Iars,22201,105148
Uba1,Aars,22201,234734
Uba1,Eprs,22201,107508
Uba1,Gars,22201,353172
Uba1,Ube2j1,22201,56228
Uba1,Atic,22201,108147
Uba1,Dlst,22201,78920
Uba1,Usp5,22201,22225
Uba1,Mthfd1,22201,108156
Uba1,Pptc7,22201,320717
Uba1,Ndufv3,22201,78330
Uba1,Ctps,22201,51797
Uba1,Ipo5,22201,70572
Uba1,Huwe1,22201,59026
Uba1,Ube2k,22201,53323
Uba1,Pgls,22201,66171
Uba1,Mcts1,22201,68995
Uba1,Sept6,22201,56526
Uba1,AI837181,22201,107242
Uba1,Uba6,22201,231380
Uba1,Ric8,22201,101489
Uba1,Armc6,22201,76813
Uba1,Ddx6,22201,13209
Uba1,Ube2d3,22201,66105
Uba1,Hace1,22201,209462
Uba1,Dpp3,22201,75221
Fkbp1a,Eno2,14225,13807
Fkbp1a,Fabp5,14225,16592
Fkbp1a,Rae1,14225,66679
Fkbp1a,Hint1,14225,15254
Fkbp1a,Ufc1,14225,66155
Fkbp1a,Txn1,14225,22166
Fkbp1a,Pgls,14225,66171
Fkbp1a,Fabp3,14225,14077
Fkbp1a,Nmral1,14225,67824
Fkbp1a,Fkbp4,14225,14228
Phb,Ndufs3,18673,68349
Phb,Rpl7,18673,19989
Phb,Slc25a5,18673,11740
Phb,Ndufs2,18673,226646
Phb,Atp6v1a,18673,11964
Phb,Ddost,18673,13200
Phb,Vdac2,18673,22334
Phb,Vdac3,18673,22335
Phb,Atp5l,18673,27425
Phb,Ict1,18673,68572
Phb,Hsd17b12,18673,56348
Phb,Mtch2,18673,56428
Phb,Syncrip,18673,56403
Phb,Atl3,18673,109168
Phb,Bcas3,18673,192197
Phb,Ndufs8,18673,225887
Phb,Emc2,18673,66736
Phb,Fgfr1op2,18673,67529
Phb,Ola1,18673,67059
Phb,Stoml2,18673,66592
Phb,COX2,18673,17709
Phb,Mtx2,18673,53375
Phb,Afg3l2,18673,69597
Phb,Tpd52,18673,21985
Phb,Rab5c,18673,19345
Phb,Rmdn3,18673,67809
Phb,Huwe1,18673,59026
Phb,Yipf5,18673,67180
Phb,Rab2a,18673,59021
Phb,Bcap29,18673,12033
Phb,AI837181,18673,107242
Phb,Sec61a2,18673,57743
Phb,Rab4b,18673,19342
Phb,Tmem63b,18673,224807
Eno2,Fabp5,13807,16592
Eno2,Coasy,13807,71743
Eno2,Hint1,13807,15254
Eno2,Tpi1,13807,21991
Eno2,Pgk1,13807,18655
Eno2,Txn1,13807,22166
Eno2,Cul2,13807,71745
Eno2,Pgam1,13807,18648
Eno2,Habp4,13807,56541
Eno2,Gmps,13807,229363
Eno2,Efhd2,13807,27984
Eno2,Cul4b,13807,72584
Eno2,Tpd52,13807,21985
Eno2,Exoc5,13807,105504
Eno2,Ndufs7,13807,75406
Eno2,Ensa,13807,56205
Eno2,Ddx6,13807,13209
Fabp5,Hint1,16592,15254
Fabp5,Atp5j,16592,11957
Fabp5,Pgam1,16592,18648
Fabp5,Glo1,16592,109801
Fabp5,Pgls,16592,66171
Fabp5,Ccdc51,16592,66658
Fabp5,Pgd,16592,110208
Fabp5,Eci1,16592,13177
Acaa2,Pgk1,52538,18655
Acaa2,Ak2,52538,11637
Acaa2,Acat1,52538,110446
Acaa2,Vdac2,52538,22334
Acaa2,Scp2,52538,20280
Acaa2,Sgta,52538,52551
Acaa2,Prepl,52538,213760
Acaa2,Pdk1,52538,228026
Acaa2,Lamtor5,52538,68576
Acaa2,Pgls,52538,66171
Acaa2,Tmem65,52538,74868
Acaa2,Mtif2,52538,76784
Acaa2,Pgd,52538,110208
Acaa2,Mgst3,52538,66447
Acaa2,Csrp1,52538,13007
Acaa2,Armc6,52538,76813
Acaa2,Lars2,52538,102436
Asns,Lypla1,27053,18777
Asns,Gda,27053,14544
Asns,Xpnpep1,27053,170750
Asns,Trap1,27053,68015
Asns,Coasy,27053,71743
Asns,Glrx,27053,93692
Asns,Paics,27053,67054
Asns,Mat2a,27053,232087
Asns,Lars,27053,107045
Asns,Phgdh,27053,236539
Asns,Hspbp1,27053,66245
Asns,Iars,27053,105148
Asns,Aars,27053,234734
Asns,Eprs,27053,107508
Asns,Gars,27053,353172
Asns,Ass1,27053,11898
Asns,Sdha,27053,66945
Asns,Dcun1d1,27053,114893
Asns,Gss,27053,14854
Asns,Tbcb,27053,66411
Asns,Ola1,27053,67059
Asns,Aldh7a1,27053,110695
Asns,Prosc,27053,114863
Asns,Prkag2,27053,108099
Asns,Abce1,27053,24015
Asns,Rab21,27053,216344
Asns,Twf2,27053,23999
Lypla1,Oxct1,18777,67041
Lypla1,Pgls,18777,66171
Lypla1,Pccb,18777,66904
Gda,Lars,14544,107045
Gda,Fahd1,14544,68636
Gda,Abat,14544,268860
Gda,Cse1l,14544,110750
Gda,Tiprl,14544,226591
Gda,Sord,14544,20322
Gda,Gls,14544,14660
Gda,Slc9a3r1,14544,26941
Gda,Sms,14544,20603
Gda,Nagk,14544,56174
Xpnpep1,Gars,170750,353172
Xpnpep1,Aldh1b1,170750,72535
Xpnpep1,Atp6v1a,170750,11964
Xpnpep1,Atp6v1d,170750,73834
Xpnpep1,Adsl,170750,11564
Xpnpep1,Atp6v1e1,170750,11973
Xpnpep1,Pygb,170750,110078
Xpnpep1,Cse1l,170750,110750
Xpnpep1,Wars,170750,22375
Xpnpep1,Hmgcs1,170750,208715
Xpnpep1,Tiprl,170750,226591
Xpnpep1,Tbcb,170750,66411
Xpnpep1,Mthfd1,170750,108156
Xpnpep1,Dars,170750,226414
Xpnpep1,Mars,170750,216443
Xpnpep1,Pgls,170750,66171
Xpnpep1,Gnpda1,170750,26384
Xpnpep1,Hexa,170750,15211
Xpnpep1,Vbp1,170750,22327
Xpnpep1,Twf1,170750,19230
Xpnpep1,Nol3,170750,78688
Xpnpep1,Uba6,170750,231380
Xpnpep1,Mthfd1l,170750,270685
Xpnpep1,Irgq,170750,210146
Xpnpep1,Nagk,170750,56174
Xpnpep1,Nucb1,170750,18220
Xpnpep1,Ddx6,170750,13209
Xpnpep1,Rab30,170750,75985
Xpnpep1,Ube2d3,170750,66105
Xpnpep1,Mtmr2,170750,77116
Xpnpep1,Nudt3,170750,56409
Trap1,Glrx,68015,93692
Trap1,Rpl7a,68015,27176
Trap1,Rps19,68015,20085
Trap1,Ak2,68015,11637
Trap1,Pdha1,68015,18597
Trap1,Dlst,68015,78920
Trap1,Nans,68015,94181
Trap1,Pkm,68015,18746
Trap1,Vdac2,68015,22334
Trap1,Cox6b1,68015,110323
Trap1,Usp7,68015,252870
Trap1,Idh2,68015,269951
Trap1,Coq3,68015,230027
Trap1,Tpm3,68015,59069
Trap1,Pdia3,68015,14827
Trap1,Mrpl12,68015,56282
Trap1,Lta4h,68015,16993
Trap1,Gpi1,68015,14751
Trap1,Aimp1,68015,13722
Trap1,Ppp6r1,68015,243819
Trap1,Prkacb,68015,18749
Trap1,AI837181,68015,107242
Trap1,Srp68,68015,217337
Trap1,Dnajc11,68015,230935
Trap1,Pex14,68015,56273
Trap1,Clpp,68015,53895
Coasy,Ppme1,71743,72590
Coasy,Apool,71743,68117
Coasy,Gmps,71743,229363
Coasy,Efhd2,71743,27984
Coasy,Tsta3,71743,22122
Coasy,Pcyt2,71743,68671
Coasy,Cisd3,71743,217149
Glrx,Mdh1,93692,17449
Glrx,Nit1,93692,27045
Glrx,Mtap,93692,66902
Glrx,Sccpdh,93692,109232
Glrx,Got2,93692,14719
Paics,Ass1,67054,11898
Paics,Ndufv1,67054,17995
Paics,Atic,67054,108147
Paics,Dlst,67054,78920
Paics,Pkm,67054,18746
Paics,Glod4,67054,67201
Paics,Prdx2,67054,21672
Paics,Mif,67054,17319
Paics,Ttc1,67054,66827
Paics,Sssca1,67054,56390
Paics,Adsl,67054,11564
Paics,Gart,67054,14450
Paics,Ugp2,67054,216558
Paics,Huwe1,67054,59026
Paics,Fxr2,67054,23879
Paics,Nif3l1,67054,65102
Paics,Farsb,67054,23874
Paics,Glrx5,67054,73046
Paics,Dgke,67054,56077
Mat2a,Sdha,232087,66945
Mat2a,Sdhb,232087,67680
Mat2a,Pkm,232087,18746
Mat2a,Mthfd1,232087,108156
Mat2a,Immt,232087,76614
Mat2a,Acss2,232087,60525
Mat2a,Cstb,232087,13014
Mat2a,Mat2b,232087,108645
Mat2a,Acss1,232087,68738
Mat2a,Ddx6,232087,13209
Lars,Iars,107045,105148
Lars,Aars,107045,234734
Lars,Eprs,107045,107508
Lars,Gbas,107045,14467
Lars,Faf2,107045,76577
Lars,Tiprl,107045,226591
Lars,Ubr4,107045,69116
Lars,Vars,107045,22321
Lars,Rars,107045,104458
Lars,Nars,107045,70223
Lars,Dars,107045,226414
Lars,Mars,107045,216443
Lars,Aimp1,107045,13722
Lars,Cars,107045,27267
Lars,Ddx6,107045,13209
Phgdh,Ass1,236539,11898
Phgdh,Gpd1l,236539,333433
Phgdh,Cul2,236539,71745
Phgdh,Chmp2b,236539,68942
Phgdh,Usp7,236539,252870
Phgdh,Pgam1,236539,18648
Phgdh,Mthfd1,236539,108156
Phgdh,Huwe1,236539,59026
Phgdh,Prosc,236539,114863
Phgdh,Nudt9,236539,74167
Phgdh,Tubb4b,236539,227613
Phgdh,AI837181,236539,107242
Phgdh,Adh5,236539,11532
Hspbp1,Gars,66245,353172
Hspbp1,Fkbp8,66245,14232
Hspbp1,Ppme1,66245,72590
Hspbp1,Hspa2,66245,15512
Hspbp1,Ppp1r7,66245,66385
Hspbp1,Armc1,66245,74252
Hspbp1,Dbnl,66245,13169
Hspbp1,Ero1l,66245,50527
Hspbp1,Alad,66245,17025
Iars,Aars,105148,234734
Iars,Eprs,105148,107508
Iars,Gars,105148,353172
Iars,Atp6v1b2,105148,11966
Iars,Rpl18,105148,19899
Iars,Rpl15,105148,66480
Iars,Rplp0,105148,11837
Iars,Rpl38,105148,67671
Iars,Rpl24,105148,68193
Iars,Pdha1,105148,18597
Iars,Syncrip,105148,56403
Iars,Hmgcs1,105148,208715
Iars,Tiprl,105148,226591
Iars,Gstk1,105148,76263
Iars,Rars,105148,104458
Iars,Nars,105148,70223
Iars,Dars,105148,226414
Iars,Mars,105148,216443
Iars,Aimp1,105148,13722
Iars,Comtd1,105148,69156
Iars,Nmt1,105148,18107
Iars,Farsb,105148,23874
Iars,Vbp1,105148,22327
Iars,Pfdn5,105148,56612
Iars,Ddx6,105148,13209
Iars,Tsc22d1,105148,21807
Aars,Gars,234734,353172
Aars,Wars,234734,22375
Aars,Pdia3,234734,14827
Aars,Tpd52,234734,21985
Aars,Nars,234734,70223
Aars,Dars,234734,226414
Aars,Nif3l1,234734,65102
Aars,Farsb,234734,23874
Aars,Micu1,234734,216001
Aars,Abce1,234734,24015
Aars,Rab39b,234734,67790
Aars,Ddx6,234734,13209
Aars,Rabl5,234734,67286
Eprs,Gars,107508,353172
Eprs,Sdha,107508,66945
Eprs,Atp6v1b2,107508,11966
Eprs,Dlst,107508,78920
Eprs,Idh3a,107508,67834
Eprs,Syncrip,107508,56403
Eprs,Ddx5,107508,13207
Eprs,Rars,107508,104458
Eprs,Nars,107508,70223
Eprs,Dars,107508,226414
Eprs,Mars,107508,216443
Eprs,Aimp1,107508,13722
Eprs,Comtd1,107508,69156
Eprs,Eef1d,107508,66656
Eprs,Ncln,107508,103425
Eprs,Pfkp,107508,56421
Eprs,Huwe1,107508,59026
Eprs,Pgls,107508,66171
Eprs,Vbp1,107508,22327
Eprs,Lrrc47,107508,72946
Eprs,Pars2,107508,230577
Eprs,Ddx6,107508,13209
Gars,Gorasp2,353172,70231
Gars,Ttc1,353172,66827
Gars,Tars,353172,110960
Gars,Pdia3,353172,14827
Gars,Fdps,353172,110196
Gars,Hars2,353172,70791
Gars,Coro1c,353172,23790
Gars,Rars,353172,104458
Gars,Nars,353172,70223
Gars,Dars,353172,226414
Gars,Mars,353172,216443
Gars,Ganab,353172,14376
Gars,Hars,353172,15115
Gars,Eef1d,353172,66656
Gars,Xpo7,353172,65246
Gars,Apeh,353172,235606
Gars,Vbp1,353172,22327
Gars,Armc1,353172,74252
Gars,Ndrg3,353172,29812
Gars,Me1,353172,17436
Gars,Cars,353172,27267
Gars,Vat1,353172,26949
Gars,Trove2,353172,20822
Gars,Ddx6,353172,13209
Gars,Osbp,353172,76303
Gars,Celsr2,353172,53883
Ass1,Tpi1,11898,21991
Ass1,Rpl23,11898,65019
Ass1,Pfkl,11898,18641
Ass1,Nans,11898,94181
Ass1,Pkm,11898,18746
Ass1,Prdx2,11898,21672
Ass1,Fscn1,11898,14086
Ass1,Spr,11898,20751
Ass1,Txn1,11898,22166
Ass1,Usp4,11898,22258
Ass1,Gss,11898,14854
Ass1,Gsr,11898,14782
Ass1,Nampt,11898,59027
Ass1,Pcx,11898,18563
Ass1,Mtap,11898,66902
Ass1,Ctsa,11898,19025
Ass1,Rab2a,11898,59021
Ass1,Ruvbl2,11898,20174
Ass1,Pgls,11898,66171
Ass1,Adk,11898,11534
Ass1,Gnpda1,11898,26384
Ass1,Dync1li1,11898,235661
Ass1,Cndp2,11898,66054
Ass1,AI837181,11898,107242
Ass1,Nmral1,11898,67824
Ass1,Dpp3,11898,75221
9630033F20Rik,Rpl11,319801,67025
9630033F20Rik,Twf1,319801,19230
Ndufv1,Ndufa4,17995,17992
Ndufv1,Ndufv2,17995,72900
Ndufv1,Ndufs3,17995,68349
Ndufv1,Ndufa12,17995,66414
Ndufv1,Ndufa11,17995,69875
Ndufv1,Ndufa6,17995,67130
Ndufv1,Oxct1,17995,67041
Ndufv1,Sdha,17995,66945
Ndufv1,Timm9,17995,30056
Ndufv1,Tpi1,17995,21991
Ndufv1,Pak7,17995,241656
Ndufv1,Sdhb,17995,67680
Ndufv1,Ndufs2,17995,226646
Ndufv1,Pdha1,17995,18597
Ndufv1,Vdac2,17995,22334
Ndufv1,Cox5a,17995,12858
Ndufv1,Ict1,17995,68572
Ndufv1,Ndufa10,17995,67273
Ndufv1,Ndufa2,17995,17991
Ndufv1,Ndufb10,17995,68342
Ndufv1,Ndufs1,17995,227197
Ndufv1,Cox6b1,17995,110323
Ndufv1,Ndufs8,17995,225887
Ndufv1,Ociad1,17995,68095
Ndufv1,Sfxn1,17995,14057
Ndufv1,Pdk1,17995,228026
Ndufv1,Ndufv3,17995,78330
Ndufv1,Ndufb8,17995,67264
Ndufv1,Rab5c,17995,19345
Ndufv1,Ndufs7,17995,75406
Ndufv1,Ndufa13,17995,67184
Ndufv1,Rmdn3,17995,67809
Ndufv1,Slc9a3r2,17995,65962
Ndufv1,Cpt1a,17995,12894
Ndufv1,ND1,17995,17716
Ndufv1,Ndufb11,17995,104130
Ndufv1,Ndufa8,17995,68375
Ndufv1,Ndufb6,17995,230075
Ndufv1,Ergic1,17995,67458
Ndufv1,Coa3,17995,52469
Ndufv1,ND5,17995,17721
Ndufv1,Por,17995,18984
Ndufv1,Mgst3,17995,66447
Ndufv1,Mpst,17995,246221
Ndufv1,Mrpl45,17995,67036
Ndufa4,Ndufv2,17992,72900
Ndufa4,Ndufs3,17992,68349
Ndufa4,Ndufa12,17992,66414
Ndufa4,Ndufa6,17992,67130
Ndufa4,Cisd1,17992,52637
Ndufa4,Atp5c1,17992,11949
Ndufa4,Ndufb5,17992,66046
Ndufa4,Sdhb,17992,67680
Ndufa4,Ndufs2,17992,226646
Ndufa4,Atp6v1a,17992,11964
Ndufa4,Cox5a,17992,12858
Ndufa4,Atp5j2,17992,57423
Ndufa4,Atp5j,17992,11957
Ndufa4,Atp5o,17992,28080
Ndufa4,Ndufb7,17992,66916
Ndufa4,Ndufa10,17992,67273
Ndufa4,Ndufb9,17992,66218
Ndufa4,Ndufa2,17992,17991
Ndufa4,Ndufb10,17992,68342
Ndufa4,Ndufs1,17992,227197
Ndufa4,Timm50,17992,66525
Ndufa4,Mtch2,17992,56428
Ndufa4,Sfxn3,17992,94280
Ndufa4,Samm50,17992,68653
Ndufa4,Nipsnap1,17992,18082
Ndufa4,Gbas,17992,14467
Ndufa4,Timm44,17992,21856
Ndufa4,Ndufs8,17992,225887
Ndufa4,Ociad1,17992,68095
Ndufa4,Tamm41,17992,68971
Ndufa4,Acad9,17992,229211
Ndufa4,Fis1,17992,66437
Ndufa4,Sfxn1,17992,14057
Ndufa4,Ndufaf2,17992,75597
Ndufa4,Mrpl14,17992,68463
Ndufa4,Slc25a11,17992,67863
Ndufa4,9430016H08Rik,17992,68115
Ndufa4,Cyb5b,17992,66427
Ndufa4,Atad3a,17992,108888
Ndufa4,Stoml2,17992,66592
Ndufa4,Tmem126a,17992,66271
Ndufa4,Mtx2,17992,53375
Ndufa4,Ndufb8,17992,67264
Ndufa4,Afg3l2,17992,69597
Ndufa4,Cox6a1,17992,12861
Ndufa4,Ndufs7,17992,75406
Ndufa4,Ndufaf3,17992,66706
Ndufa4,Ndufa5,17992,68202
Ndufa4,Ndufa13,17992,67184
Ndufa4,Cox7a2l,17992,20463
Ndufa4,Sco2,17992,100126824
Ndufa4,Rdh13,17992,108841
Ndufa4,Sccpdh,17992,109232
Ndufa4,Ndufb3,17992,66495
Ndufa4,Chchd3,17992,66075
Ndufa4,Immt,17992,76614
Ndufa4,Cox7a2,17992,12866
Ndufa4,Cpt1a,17992,12894
Ndufa4,Ndufb11,17992,104130
Ndufa4,Ndufa8,17992,68375
Ndufa4,Cpt2,17992,12896
Ndufa4,Oxa1l,17992,69089
Ndufa4,Usmg5,17992,66477
Ndufa4,Nfs1,17992,18041
Ndufa4,Tbrg4,17992,21379
Ndufa4,Acsl4,17992,50790
Ndufa4,Fam162a,17992,70186
Ndufa4,Agk,17992,69923
Ndufa4,Slc25a10,17992,27376
Ndufa4,Acadvl,17992,11370
Ndufa4,Golph3,17992,66629
Ndufa4,Mpc2,17992,70456
Ndufa4,Slc16a1,17992,20501
